1,Kenneth,Boston,55-[phone],Westerfield,kwood0,wMtXF4x4C,[email],54.02,
2,Wanda,Boston,62-[phone],Pond,wreyes1,Wxh4lxRCGYh,[email],57.35,64512.86
3,Steven,San Francisco,351-[phone],Shelley,sford2,eYEhws4NFsY,[email],32.94,88724.65
4,Matthew,Boston,225-[phone],Shelley,mgarza3,hbEokVjJ6t,[email],60.48,
5,Karen,San Francisco,86-[phone],Starling,khernandez4,vo6HLxMCD0,[email],55.72,119038.36
6,Sandra,New York,1-[phone],Sunfield,shart5,nOJ6SCynPGPB,[email],28.53,107388.58
7,Joseph,New York,86-[phone],Bonner,jlittle6,xAaqpq,[email],22.18,44875.94
8,Matthew,San Francisco,57-[phone],Graceland,mgutierrez7,4RWlvZiAmN,[email],60.72,79969.64
9,Andrea,Chicago,86-[phone],Graedel,agarcia8,UeWpJNLqZGjc,[email],27.70,109112.80
10,Carlos,Chicago,86-[phone],Mifflin,candrews9,EpT4tgr,[email],32.94,110729.93
11,Douglas,New York,86-[phone],Paget,dwalkera,StONKgtH,[email],35.81,98094.28
12,Carlos,New York,86-[phone],Mallory,cphillipsb,jbIAV8HYT3,csandersb@example.com,21.68,96567.82
13,Lisa,New York,81-[phone],Gale,lgonzalezc,hjlY19qEZg,[email],37.10,107097.42
14,Randy,San Francisco,62-[phone],Bartillon,rrossd,k05jSwum76,[email],43.85,76771.90
15,Shawn,Chicago,86-[phone],Katie,shalle,ALKGdsudd,[email],56.30,93532.60
16,Kimberly,Chicago,,Spaight,kmasonf,3YNeno4,[email],43.31,70953.73
17,Donna,Chicago,43-[phone],Burning Wood,djonesg,rdxtOIUi,[email],56.40,
18,Craig,San Francisco,86-[phone],Anthes,cmartinh,99uyq7D0,[email],62.29,
19,Antonio,New York,51-[phone],Thackeray,alanei,NnArgNWPzd,[email],40.28,82826.59
20,Amy,New York,30-[phone],Pearson,alarsonj,wjw4nXI0ms4c,[email],25.12,93302.44
21,Anthony,New York,51-[phone],Mendota,athomask,7tf4gKJ,[email],34.52,118609.17
22,Gary,Boston,86-[phone],Rutledge,gfranklinl,8UIqKNX7,[email],31.45,
23,Amanda,Chicago,62-[phone],Truax,alawsonm,U8pES3ezBV,[email],24.64,
24,George,Boston,351-[phone],Mitchell,gryann,YnjNY6KSD,[email],63.58,65115.64
25,Martin,Chicago,,Ludington,mfowlero,srCrBwp2YYLc,[email],36.46,55951.88
26,Robert,Boston,357-[phone],Green Ridge,rhicksp,AzJMNsvV,[email],55.52,
27,Charles,Boston,1-[phone],Moose,cblackq,eMha5NuH2,[email],62.99,89025.38
28,Kevin,Boston,,Myrtle,kturnerr,IkjISwPuXW,[email],38.84,
29,Carl,New York,420-[phone],Kensington,cshaws,HmOTHv,[email],62.20,61515.19
30,Julia,San Francisco,86-[phone],Troy,jpalmert,Nmlwn8Fcn,[email],42.24,
31,Jonathan,Boston,55-[phone],Stone Corner,jmartinu,1U89C2iOei,[email],41.69,
32,Bonnie,New York,46-[phone],Union,bschmidtv,UxUOUxcLVls9,[email],49.27,44007.14
33,Kimberly,New York,86-[phone],Waywood,kpetersw,93SsDCrl,[email],28.94,
34,Jonathan,Chicago,43-[phone],Buhler,jandrewsx,RopCgRfK,[email],53.77,
35,Brenda,San Francisco,48-[phone],Knutson,bellisy,Iw4Ad7T,[email],33.72,73485.54
36,Bonnie,San Francisco,86-[phone],Kim,bcarrz,XOMp8vXs,[email],63.58,94176.29
37,Gary,Chicago,86-[phone],Michigan,gharris10,tI8bgd5,[email],24.08,46644.39
38,Brandon,Boston,51-[phone],Acker,bhicks11,FeThP941,[email],63.63,
39,Joshua,Boston,66-[phone],Armistice,jreyes12,LZUuVVeUpbVb,[email],62.03,97242.17
40,Lori,Chicago,509-[phone],Stone Corner,lwood13,Kov4X0bNWRn,[email],21.74,117290.12
41,Charles,Chicago,381-[phone],Forest Dale,ctucker14,J3Qlq7c,[email],38.26,38637.51
42,Irene,New York,55-[phone],La Follette,iryan15,F22hIBeUdU,[email],27.09,
43,Karen,Boston,48-[phone],Hovde,kcunningham16,OeaXW2Xitn8c,[email],52.09,
44,Ronald,Chicago,502-[phone],Columbus,rrice17,KuttVOR6geTr,[email],53.12,
45,Pamela,Boston,7-[phone],Killdeer,panderson18,4GrF06MX,[email],52.25,63006.75
46,Patrick,San Francisco,86-[phone],Northland,pthompson19,vorT3XRb,[email],60.86,
47,Henry,Chicago,86-[phone],Continental,hbrooks1a,aRkgDOjr4ZjJ,[email],23.43,
48,Deborah,Boston,86-[phone],Annamark,dshaw1b,vU6VFiB1b,[email],58.63,58659.92
49,Howard,San Francisco,33-[phone],Rigney,hduncan1c,jfjYXgXIv,[email],64.11,83539.08
50,Ralph,San Francisco,86-[phone],Linden,rlynch1d,ZcdSq3C8VHP,[email],21.41,
51,Tina,San Francisco,62-[phone],Division,twatkins1e,Er8tQtP,[email],22.74,
52,Benjamin,New York,86-[phone],Anderson,bcastillo1f,IOYzqQDu1L,[email],38.66,95440.71
53,Frances,San Francisco,54-[phone],Colorado,fpeterson1g,AeQHccxMlm,[email],35.53,94219.57
54,Andrea,Chicago,81-(903)690-7128,6th,alawson1h,b3ZZpn2Yj,[email],49.54,84149.13
55,Ernest,Chicago,81-(352)617-8690,4th,ecrawford1i,T5v5SXuhSr7,[email],52.31,98904.58
56,Antonio,San Francisco,63-[phone],Menomonie,atucker1j,jJLB6ykps8Dm,[email],28.42,
57,Louis,San Francisco,86-[phone],Roxbury,lhart1k,jcz339LbXIW,[email],45.43,118575.14
58,Robin,San Francisco,1-[phone],Grover,rwashington1l,D0VZtdPn,[email],55.53,59610.79
59,Sharon,Boston,86-[phone],Sunfield,shunt1m,CnbXdRNw,[email],62.93,30648.13
60,Matthew,Chicago,27-[phone],Sugar,mfrazier1n,NvFcBCvdp,[email],38.75,65648.25
61,Ernest,New York,1-[phone],Roxbury,ecarpenter1o,qenBpR,[email],24.49,49036.43
62,Mildred,New York,44-[phone],Westend,mperkins1p,m4gTv5T,[email],36.26,
63,Martha,New York,,Hayes,malexander1q,yD3YW1,[email],28.16,60380.26
64,Jose,Chicago,1-[phone],School,jmorgan1r,pmn2T9a6hxV,[email],30.75,112965.99
65,Joyce,Chicago,66-[phone],Ludington,jwashington1s,Elj1Sy,[email],43.34,
66,Richard,Boston,51-[phone],Brown,rbennett1t,jkPCWfuz23,[email],64.42,56170.97
67,Teresa,Boston,46-[phone],Debra,tgarcia1u,P55xjMxIzD9,[email],43.43,
68,Judy,Chicago,506-[phone],Ohio,jjacobs1v,jvcKdei,[email],26.88,84814.02
69,Lori,Chicago,93-[phone],Green,lcunningham1w,WOm5RPE8PeLQ,[email],30.95,91258.93
70,Ruby,Chicago,62-[phone],Vera,rmoore1x,3XNmpdnAx4E,[email],62.97,80153.97
71,Ernest,New York,64-[phone],Stephen,ewelch1y,jP7wce,[email],45.47,33204.24
72,Debra,Chicago,,Crest Line,dhenry1z,AEApZKyZk,[email],42.66,
73,William,Chicago,256-[phone],Memorial,wlee20,O6o7wIGpfJ,[email],41.71,50395.22
74,Norma,Chicago,264-[phone],Huxley,ncoleman21,BFVTMB,[email],59.53,71301.75
75,Irene,Boston,358-[phone],Hovde,isanchez22,LUHpckzdQw,[email],39.18,48051.87
76,Jeffrey,New York,81-[phone],Novick,jlee23,xMqO85K2,[email],30.78,
77,Joshua,Chicago,7-[phone],Sommers,jbrown24,J3YhVNBkGz9j,[email],50.47,58905.71
78,Anna,New York,86-[phone],Elmside,agutierrez25,VBDsfj3x,[email],51.74,37223.96
79,Janice,New York,86-[phone],Troy,jdunn26,HR0uTab1,[email],51.54,63415.21
80,Ruby,Boston,1-[phone],Randy,rperkins27,TKuQkNFYY,[email],57.91,67486.30
81,Matthew,New York,,Lunder,mlee28,DDoRABgAzSt,[email],60.65,
82,Patricia,San Francisco,64-[phone],Eagan,privera29,G4WM3aWX8Vv,[email],24.44,
83,Gregory,Boston,218-[phone],Weeping Birch,gperry2a,VCRuRGLQK,[email],56.03,
84,Steve,New York,963-[phone],Morning,sstevens2b,PIUmld8,[email],54.42,96347.34
85,Jesse,San Francisco,62-[phone],Eggendart,jmoreno2c,suc7UPG,[email],31.95,108616.20
86,Evelyn,Boston,51-[phone],Dryden,ematthews2d,E7kp1cXRS,[email],33.72,39612.10
87,William,Chicago,593-[phone],Pawling,wphillips2e,gimjtB,[email],49.53,40918.20
88,Linda,San Francisco,47-[phone],Cordelia,lwatson2f,bcrWmR7Z9jR,[email],64.05,66704.82
89,Jacqueline,Chicago,31-[phone],Fordem,jwarren2g,zdxPDZx,[email],47.56,118461.02
90,Cheryl,San Francisco,62-[phone],Kropf,coliver2h,8PaQQBVkqc3,[email],52.98,
91,Joe,Chicago,63-[phone],Crest Line,jfuller2i,SmEpov,[email],61.90,44700.07
92,Kimberly,Chicago,593-[phone],Eliot,kmontgomery2j,LdBFxRcoFpVB,[email],22.87,44617.63
93,Christopher,Chicago,66-[phone],Hooker,clong2k,tUX2yXKj,[email],61.07,38198.22
94,Philip,New York,86-[phone],Walton,pharvey2l,t3pu8MZZ,[email],35.08,
95,Clarence,New York,351-[phone],Farwell,cspencer2m,8DwS6A,[email],60.47,80252.57
96,Julie,New York,86-[phone],Vera,jhawkins2n,MRdn0uKos,[email],40.27,63758.87
97,Kevin,San Francisco,265-[phone],Summer Ridge,kfuller2o,EhLHreNr,[email],44.10,116525.40
98,Andrea,New York,251-[phone],Mitchell,ajenkins2p,RT6oLtOE2,[email],44.61,32458.65
99,Angela,Chicago,57-[phone],Kings,apatterson2q,M2qok1Dh239,[email],59.44,64851.18
100,Rose,San Francisco,52-[phone],Anhalt,rjones2r,NdOeYGR,[email],48.95,68881.51
101,Jacqueline,Chicago,86-[phone],Eliot,jdavis2s,YyQlFBrc,[email],48.08,103176.36
102,Julia,Boston,351-[phone],Rockefeller,jpeterson2t,oyWYOXlI,[email],48.68,54386.30
103,Doris,New York,55-[phone],Meadow Valley,dblack2u,POTNR6mtP02,[email],32.26,
104,Stephen,Boston,,Manufacturers,smatthews2v,tSbJKjC7yD,[email],58.06,84094.55
105,Aaron,New York,86-[phone],Hermina,abarnes2w,rtEfo81KJ,[email],51.50,108837.50
106,Jessica,New York,1-[phone],Manitowish,jward2x,gnUkSdwn0,[email],44.05,107359.05
107,Dennis,Boston,48-[phone],Arrowood,dhawkins2y,k1YDY4w,[email],26.95,30550.89
108,Douglas,Boston,,Leroy,dlane2z,EyUouyly,[email],31.72,32764.32
109,Frank,New York,972-[phone],Norway Maple,fhayes30,p7WyXCW7Ol,[email],56.81,104962.93
110,Howard,Chicago,380-[phone],Corscot,hshaw31,FvExETblBla,[email],59.22,
111,Jean,Chicago,62-[phone],Maple Wood,jwallace32,Pd9slg8J0kau,[email],64.78,
112,Pamela,New York,62-[phone],Crescent Oaks,phill33,l0I6JKvh,[email],57.26,100481.48
113,Diane,Chicago,,Reindahl,drussell34,UQOEXFpME7vY,[email],58.62,32859.29
114,Theresa,Chicago,420-[phone],Reindahl,tgarcia35,bDjwSAI,[email],62.45,108668.71
115,Eric,Chicago,51-[phone],Thompson,eperkins36,O61n26J1,[email],45.62,117479.74
116,Jeremy,New York,595-[phone],Nova,jcastillo37,t1fR8rtXOD,[email],48.75,
117,Frank,New York,381-[phone],Elgar,frichardson38,mWoz80,[email],37.10,60978.66
118,Gary,New York,63-[phone],Reinke,greid39,6ClEXbXYp4uV,[email],40.67,
119,Jeremy,Chicago,66-[phone],Victoria,jpeterson3a,RRWvJC4WPW,[email],61.09,57374.97
120,Ashley,San Francisco,34-[phone],Maryland,asanders3b,HQIMtVQ,[email],28.14,75063.10
121,Evelyn,New York,55-[phone],Mallard,emartin3c,77wlLVAINfTb,[email],53.83,116434.64
122,Lois,New York,62-[phone],Dovetail,lmorrison3d,yVkrUxY5qml,[email],32.29,
123,Patrick,Boston,963-[phone],American,pandrews3e,aSYW43Rr,[email],25.03,67579.85
124,Carl,Chicago,54-[phone],Huxley,cpierce3f,lfQaAM2Qv,[email],40.50,81960.14
125,Irene,San Francisco,86-[phone],Thompson,ifisher3g,feX45DNuL,[email],47.51,109641.00
126,Sandra,San Francisco,,Hallows,sjohnston3h,r8UmGX,[email],41.23,46166.46
127,Donna,New York,62-[phone],Talmadge,dschmidt3i,6tEfJDa4Y9,[email],24.82,58605.10
128,Cynthia,New York,62-[phone],Thompson,cdaniels3j,1AyOaO,[email],29.20,
129,Paula,Boston,386-[phone],Ronald Regan,pjacobs3k,VxwVDh6eFO,[email],51.70,
130,William,San Francisco,86-[phone],Esch,wbradley3l,xY4tWAJXlq,[email],23.45,
131,Diane,New York,86-[phone],Jay,dgutierrez3m,v3wEMT5k,[email],46.29,110166.24
132,Steven,Boston,7-[phone],Messerschmidt,speterson3n,rFm51pXEK,[email],31.70,42182.60
133,Randy,Chicago,51-[phone],Elgar,rparker3o,T7aerIjC1,[email],31.81,38358.57
134,Carl,San Francisco,86-[phone],American Ash,cgraham3p,EXUAJUOCy9,[email],40.31,61427.72
135,Julia,Boston,62-[phone],Truax,jlawson3q,yWqQsdRP,[email],48.34,100567.81
136,Craig,Chicago,86-[phone],Cascade,cruiz3r,06XNxROR,[email],63.52,
137,John,Boston,62-(284)504-1763,3rd,jowens3s,dHiQAVHxH,[email],48.26,101223.67
138,Lois,New York,46-[phone],Charing Cross,lfields3t,nWsRPB,[email],44.66,73492.29
139,Richard,New York,46-[phone],Springview,rwells3u,vUaAUN,[email],64.38,38406.12
140,Kathleen,San Francisco,,Artisan,kstewart3v,vw7k9w,[email],64.31,95731.39
141,Jerry,Boston,63-[phone],Granby,jlong3w,F0t0qHUeMouB,[email],64.32,92548.76
142,Alan,Chicago,7-[phone],Pennsylvania,awheeler3x,49ROUh7,[email],30.23,
143,Rebecca,Boston,46-[phone],Dakota,rtaylor3y,m3mdTVleDG,[email],32.47,47189.84
144,Lillian,New York,86-[phone],Wayridge,lhenderson3z,Vb3OHTtvCsY,[email],37.31,98067.89
145,Ruby,New York,509-[phone],Muir,rmurphy40,SuPLRmrVvkR,[email],34.48,108419.50
146,Jack,New York,46-[phone],Vera,jburns41,uKPNKr2BF,[email],58.00,54246.49
147,Diane,Boston,86-[phone],Bartillon,dmatthews42,9Ww1L8M,[email],24.66,
148,George,Chicago,,Lunder,gfreeman43,fMWZiPff,[email],31.74,
149,Walter,Boston,62-[phone],Meadow Valley,wpowell44,gGsaGZ,[email],41.70,38839.55
150,Martin,San Francisco,86-[phone],Elgar,mmorales45,v3Zc3r,[email],30.22,40571.38
151,Kathleen,Boston,86-[phone],Delladonna,khall46,xpsJJI8i21,[email],52.12,
152,Shawn,San Francisco,255-[phone],Northport,scarpenter47,zqVYvxQc,[email],61.83,105538.73
153,Kathy,Chicago,675-[phone],Dryden,kwelch48,J0rWviBOvID3,[email],55.64,32380.44
154,Joyce,San Francisco,46-[phone],Corscot,jfernandez49,ACTMeiA,[email],39.92,101355.89
155,Nicholas,New York,,Anthes,nrichards4a,6J9udjwyl,[email],36.58,40575.40
156,Clarence,New York,86-[phone],Brown,cspencer4b,qD8EfbUtT,[email],26.39,100944.32
157,Louise,New York,7-[phone],Dunning,lellis4c,oREse0,[email],24.72,113878.66
158,Samuel,Boston,86-[phone],Debra,sferguson4d,Si4bpwjZW12,[email],56.02,
159,Kevin,Boston,,Dawn,kgarrett4e,3WIxt7,[email],37.65,70700.76
160,Martin,Boston,,Golf,mgarrett4f,eaV4bWhDzV8,[email],23.58,
161,Martin,San Francisco,7-[phone],Merrick,mrodriguez4g,oraxbojz,[email],25.91,
162,Judith,San Francisco,48-[phone],Bunker Hill,jalvarez4h,9qnJpq8Ky2u2,[email],43.42,
163,Fred,Chicago,1-[phone],Florence,fvasquez4i,T961Ba,[email],28.34,
164,Michael,Boston,967-[phone],Mayfield,mfranklin4j,9DEr6yM4mfjj,[email],45.13,72576.91
165,Joshua,San Francisco,55-[phone],Drewry,jcarroll4k,JfqUbs4zg,[email],24.68,92999.71
166,Gary,Boston,62-[phone],Meadow Vale,gparker4l,VtQ08Wv2T3j,[email],61.30,
167,Melissa,San Francisco,62-[phone],Burning Wood,mrose4m,FycO0NNInUiI,[email],42.31,76523.85
168,Jonathan,Boston,86-[phone],Mariners Cove,jcooper4n,aTplw9mG43G,[email],42.66,51317.71
169,Samuel,New York,64-[phone],Oak,smarshall4o,IyQquUsp,[email],26.12,49423.26
170,Walter,San Francisco,86-[phone],Elka,wgarrett4p,PNQ40c,[email],55.66,105340.98
171,Tina,San Francisco,967-[phone],Towne,tstephens4q,kFT9vsj,[email],34.40,60235.00
172,Cheryl,Boston,1-[phone],Dixon,cellis4r,Y7eLgd,[email],26.94,75153.95
173,Christopher,San Francisco,66-[phone],Emmet,cstewart4s,hX19SXQw5Ft,[email],25.88,110851.02
174,Kathleen,Chicago,62-[phone],Glendale,krice4t,bKPEaMcbdsOf,[email],24.90,66584.21
175,Sharon,Chicago,55-[phone],Nobel,sallen4u,zG6l3gf,[email],57.25,112588.42
176,Kathryn,San Francisco,55-[phone],School,kpeters4v,9zg2uLaVGmc,[email],27.52,50616.18
177,Harry,New York,57-[phone],Bartillon,hhayes4w,9k7Fozqa,[email],54.66,116208.70
178,Albert,San Francisco,970-[phone],Lyons,awelch4x,NZF2ebyktw,[email],21.19,99347.99
179,Billy,Boston,86-[phone],Messerschmidt,bmurray4y,xeGsM6,[email],52.41,74497.61
180,Betty,Boston,86-[phone],Mifflin,bruiz4z,cZUZXo9QBJ,[email],28.17,73155.79
181,Stephanie,Chicago,63-[phone],Pond,sporter50,0TgcQHp1g2u,[email],21.01,83120.16
182,Anthony,Boston,,Village Green,amendoza51,M8LfxjT5te,[email],44.06,
183,Diane,San Francisco,81-[phone],Summer Ridge,dspencer52,FnfeRm0,[email],47.78,52368.17
184,Daniel,San Francisco,48-[phone],Mcguire,dgordon53,xaeVYYcq97,[email],38.43,32269.35
185,Carlos,San Francisco,33-[phone],Kingsford,cpeters54,OHjnznNM,[email],58.52,
186,Wanda,New York,1-[phone],Barnett,wjohnston55,a1F3BJglgr1,[email],60.20,92273.10
187,Dennis,Boston,57-[phone],Burrows,dwright56,lHuFcPWmR,[email],44.25,53910.47
188,Michael,Boston,60-[phone],Washington,mhicks57,Oa9pdmNyZDIc,[email],35.39,74638.09
189,Joseph,Boston,86-[phone],Emmet,jwilliams58,ek3LwWZK4,[email],31.83,
190,Amy,New York,86-[phone],Hansons,ajenkins59,eaBYOKVV,[email],21.68,110908.98
191,Victor,New York,359-[phone],Old Gate,vharper5a,WQGKGiHom,[email],47.00,86392.78
192,Catherine,Boston,504-[phone],Rowland,cgardner5b,mmYaHD,[email],38.47,67529.89
193,Norma,Chicago,31-[phone],Drewry,nmoore5c,MV0U0Mv56,[email],58.09,34664.47
194,Russell,San Francisco,62-[phone],Doe Crossing,rwatkins5d,5o4aEEzl1NS,[email],59.13,110379.79
195,Richard,New York,970-[phone],Everett,rdean5e,BC1R11,[email],28.87,61866.63
196,Tina,Boston,,Menomonie,twilson5f,XayfMYZv,[email],21.70,77376.00
197,Carol,Chicago,55-[phone],Boyd,creid5g,DvO0SCur21ta,[email],25.37,33279.55
198,Martha,San Francisco,55-[phone],Independence,mruiz5h,3y5jBcjB3w,[email],42.90,71585.91
199,Matthew,San Francisco,86-[phone],Bashford,mblack5i,a4Jy7X9I,[email],30.54,57779.52
200,Martin,New York,,Hagan,mbrooks5j,gd3iR0p,[email],61.82,
201,Jimmy,Chicago,381-[phone],Prairieview,jperry5k,jl7meSBH,[email],38.77,109627.76
202,Virginia,San Francisco,55-[phone],Delladonna,vwoods5l,F0bD6uvIr,[email],38.98,
203,Doris,San Francisco,48-[phone],Gina,dthompson5m,TLAu6KGl2F,[email],29.03,36959.10
204,Janice,New York,216-[phone],Maple Wood,jmarshall5n,NXIr7gIbHgf,[email],27.76,106096.56
205,Maria,Boston,372-[phone],Mcbride,mshaw5o,5owSa4,[email],60.97,119636.58
206,Gary,Chicago,63-[phone],Kim,gbrooks5p,VmLsd1HOS,[email],60.77,59045.38
207,Mary,San Francisco,374-[phone],American,mcarter5q,xdXSN5D0sNnE,[email],50.60,
208,George,New York,1-[phone],Bellgrove,gfuller5r,P2Ql3rvDrk2e,[email],40.03,79042.03
209,Diane,Chicago,66-[phone],Cambridge,dflores5s,a4xkvAZkz8L,[email],63.73,81137.51
210,David,Boston,356-[phone],Chive,dmills5t,uizbjwHANTV,[email],37.07,31868.10
211,Eric,Boston,34-[phone],Meadow Ridge,elee5u,BdnlbOrg2OaI,[email],55.19,
212,Donald,New York,48-[phone],Shoshone,dhall5v,xhx74k,[email],23.34,
213,Doris,Chicago,353-[phone],Elka,dkim5w,s4ADul,[email],23.11,44289.61
214,Frances,Chicago,1-[phone],Bay,fgarza5x,ywyqoj,[email],51.40,110173.77
215,William,San Francisco,62-[phone],Jackson,wscott5y,wXv6igFEJyAm,[email],26.02,95357.01
216,Douglas,San Francisco,86-[phone],Brentwood,dpalmer5z,VPejCwOt,[email],60.37,99362.98
217,Keith,Boston,1-[phone],Upham,kstewart60,mRSHaIj,[email],48.36,90320.09
218,Rebecca,Boston,,Carpenter,rburton61,5ZShCI,[email],43.60,110437.80
219,Jason,San Francisco,7-[phone],Bay,jwalker62,VRKwM0yfe,[email],42.18,53822.43
220,Christopher,San Francisco,55-[phone],Twin Pines,cjenkins63,9zZeuydF7,[email],59.48,58786.99
221,Melissa,Boston,55-[phone],Bunting,mharris64,1DyqyOKxjE,[email],39.95,91643.14
222,Billy,Chicago,7-[phone],Heffernan,bcole65,OKZNiYjy35,[email],22.07,56301.70
223,Judith,New York,,Forster,jlittle66,UP11fMMp6UE,[email],39.39,
224,Edward,San Francisco,98-[phone],Victoria,eknight67,2KTCoaF0QGfd,[email],26.89,
225,Louis,San Francisco,48-[phone],Burrows,lmoreno68,CsgWMEQjonmZ,[email],32.53,31733.71
226,Julia,San Francisco,262-[phone],Reindahl,jmitchell69,Z7t69c1i,[email],25.69,40762.92
227,Shirley,Chicago,55-[phone],Ramsey,sramirez6a,ybrx4ZF,[email],39.93,
228,Peter,New York,56-[phone],Ohio,prose6b,I8n87EzUBu,[email],40.96,43728.78
229,Michelle,San Francisco,81-[phone],Burrows,mcastillo6c,N7WCqW,[email],31.86,113428.43
230,Mildred,Chicago,86-[phone],Superior,mcampbell6d,z9Ykwf,[email],52.65,101166.10
231,Harry,New York,51-[phone],Dottie,hfisher6e,aWI0B2ryxO,[email],64.01,106497.20
232,Jason,New York,55-[phone],Oak,jcunningham6f,wfHxU9U2,[email],25.33,79759.85
233,Martin,New York,380-[phone],Brickson Park,mbowman6g,2ZBnZIxsL,[email],25.38,110770.02
234,Arthur,Boston,963-[phone],Oneill,ajacobs6h,lTSGYS,[email],40.01,46634.43
235,Billy,New York,381-(591)386-2771,1st,bjackson6i,qqFc4h,[email],41.96,
236,Kevin,New York,33-[phone],Mallard,kbowman6j,UjQTYi28OMF0,[email],25.78,65313.00
237,Diana,New York,86-[phone],Algoma,dvasquez6k,YTLxJkno2,[email],38.16,61968.46
238,Robert,New York,86-[phone],Fairview,rcarroll6l,SAn0QhZa7IB,[email],60.53,104322.64
239,Craig,New York,,Sunbrook,cwheeler6m,HFjhPVU,[email],29.67,
240,Kimberly,Chicago,995-[phone],School,kpalmer6n,Kl7GZ8R,[email],37.48,97331.28
241,Karen,San Francisco,,Vera,kbanks6o,o1EwQ7b,[email],56.84,49110.76
242,Jesse,Boston,,Orin,jjames6p,ZNO6IFx75L,[email],28.24,55069.47
243,Anthony,Chicago,63-[phone],Dunning,atucker6q,6jKgjVm,[email],23.21,96932.73
244,Anna,San Francisco,86-[phone],Graedel,astanley6r,HhGQp0p3P1x6,[email],23.55,46323.46
245,Sarah,San Francisco,263-[phone],Moland,schavez6s,ubz0eiop,[email],33.93,31966.85
246,Gloria,Boston,55-[phone],Valley Edge,ghudson6t,m1uwEQ,[email],52.49,88416.57
247,Beverly,Boston,216-[phone],Debs,bpayne6u,oIRBpozscjY,[email],43.32,110740.00
248,Gerald,Boston,1-[phone],Clove,gsimmons6v,tTreLdTpRJ,[email],63.21,
249,Michelle,Boston,63-[phone],Vahlen,mfernandez6w,VHOgICpW6F,[email],25.81,65674.57
250,Howard,Chicago,86-[phone],Tennyson,hlawson6x,O5PEyjssDFg7,[email],32.96,54124.50
251,Theresa,San Francisco,63-[phone],Hallows,tjohnston6y,MEAhe0P,[email],47.17,33444.05
