1,Kenneth,Boston,55-(414)661-4852,Westerfield,kwood0,wMtXF4x4C,ksims0@i2i.jp,54.02,
502,Jonathan,Boston,62-[phone],Kensington,jforddx,lH7vI4IR,[email],29.00,
503,Samuel,Chicago,93-[phone],Mcguire,swheelerdy,MkmAckE,[email],62.73,115615.69
504,Jonathan,San Francisco,86-[phone],Beilfuss,jolsondz,OufD8d,[email],64.39,51524.71
505,George,Boston,48-[phone],Carioca,gbowmane0,J9SL0BV6t,[email],57.01,
506,Melissa,San Francisco,63-[phone],Sutherland,mgonzalese1,dsLBQoal,[email],23.25,62364.78
507,Lawrence,Chicago,86-[phone],Badeau,lwilsone2,fw0U8oD,[email],46.95,50618.32
508,Irene,San Francisco,234-[phone],Thompson,icartere3,kWN5dUjy,[email],51.75,98029.82
509,Irene,Boston,507-[phone],Chinook,iwashingtone4,hJ9BHmLRrE,[email],50.79,102814.80
510,Eric,San Francisco,86-[phone],Hallows,estonee5,ONvgjrgF,[email],29.57,98505.95
511,Joe,Chicago,225-[phone],Loomis,jcrawforde6,OlnbYL,[email],31.89,82078.93
512,Amy,San Francisco,27-[phone],Meadow Valley,ahayese7,wl1AZvT06S,[email],41.97,90051.66
513,Diane,San Francisco,62-[phone],Stephen,dweste8,5YLsQCJ,[email],32.11,
514,Paula,San Francisco,,Russell,ppalmere9,aePzd3z4,[email],49.37,79454.41
515,Albert,Boston,86-[phone],Holy Cross,arobertsonea,RkiFsRSSsZ,[email],31.51,106940.83
516,Russell,New York,86-[phone],Chinook,rkellyeb,PAIxxF,[email],45.39,
517,Christina,San Francisco,63-[phone],Karstens,cmendozaec,4FUQzx4k,[email],36.37,85611.67
518,Annie,San Francisco,86-[phone],Brickson Park,amartinezed,739PKD,[email],24.09,36188.92
519,Albert,Chicago,48-[phone],Cordelia,aperkinsee,xQy1cSigODY,[email],41.97,79583.23
520,Fred,Boston,968-[phone],High Crossing,fjonesef,uoUi94BBGIn,[email],24.84,
521,Harold,Chicago,86-[phone],Dapin,hbarneseg,YImiuyeK8muB,[email],26.30,106994.24
522,Victor,Chicago,86-[phone],Riverside,vtorreseh,yo5JpuAAXe,[email],50.11,62882.83
523,Frank,Chicago,381-[phone],Del Mar,frobinsonei,DZZ52HGC,[email],48.30,117396.81
524,Paula,Boston,47-[phone],Leroy,pryanej,1wXIXHDa,[email],46.64,96385.32
525,Todd,New York,86-[phone],Lunder,tcookek,Cj7q5Q0JB,[email],58.24,80725.34
526,Debra,Boston,7-[phone],Onsgard,dwatsonel,bA1aS2X,[email],45.04,30539.00
527,Jacqueline,Chicago,355-[phone],Crowley,jlongem,jGUOMJrISf,[email],22.04,
528,Ralph,Boston,62-[phone],Ridgeview,rhudsonen,FjCYRzewPZ,[email],64.48,71250.01
529,Christina,Chicago,86-[phone],Spohn,cmorriseo,OSY1yD,[email],35.55,84706.80
530,Annie,New York,385-[phone],Ramsey,aroseep,zgbJm67i94,[email],34.87,80053.54
531,Jennifer,Boston,48-[phone],Forest Run,jstephenseq,jfmYRB,[email],30.90,
532,Joan,San Francisco,62-[phone],Fordem,jmorganer,rjbJF3PwwJ,[email],47.10,
533,Judy,Chicago,62-[phone],Calypso,jhuntes,Ojr1vzYSjn,[email],46.72,100637.21
534,Raymond,New York,62-[phone],Hollow Ridge,rcarret,85nxFFERpl07,[email],39.80,114448.38
535,Janice,New York,7-[phone],Shelley,jpierceeu,EMSSVE,[email],22.12,113864.31
536,Wanda,San Francisco,46-[phone],Butternut,wfoxev,VuBT4J2,[email],33.64,97893.64
537,Tina,Chicago,54-[phone],Anniversary,tortizew,jPd8nnL,[email],27.48,47294.51
538,Thomas,New York,84-[phone],Westerfield,tgreeneex,NN14hLJFe6JM,[email],35.36,74981.40
539,Alice,Boston,62-[phone],Bowman,alawsoney,U5y59pcwa0C,[email],26.81,
540,Heather,Boston,48-[phone],Clarendon,hmillsez,4EqoRUo,[email],22.40,
541,Kathy,New York,58-[phone],Packers,kbryantf0,uLzBtphVOpL,[email],23.02,102159.06
542,Timothy,Chicago,54-[phone],Truax,tbellf1,bSweIVsNG,[email],56.67,
543,Patricia,Chicago,255-[phone],Rigney,pwoodf2,2q7F3IOQXecH,[email],44.41,94217.04
544,Carolyn,Chicago,86-[phone],Mandrake,carnoldf3,PhZQYr,[email],38.76,
545,Jacqueline,San Francisco,7-[phone],Main,jbishopf4,PBxIIA,[email],28.28,33896.88
546,Brian,New York,48-[phone],Trailsway,bbakerf5,1PGjYs,[email],51.00,102515.37
547,Laura,Boston,51-[phone],Grim,lgreenf6,cIBnF3,[email],29.23,71243.63
548,Louise,San Francisco,48-[phone],Lakewood,lgutierrezf7,SZbikg7lw,[email],27.67,74326.58
549,John,San Francisco,33-[phone],Parkside,jmendozaf8,HKGIKnx,[email],61.49,106527.11
550,Jimmy,San Francisco,63-[phone],Muir,jjamesf9,OzGRlPw6cHG,[email],49.75,47530.31
551,Jimmy,New York,380-[phone],Gale,jsandersfa,l2Nzvnaz9fEA,[email],26.13,
552,Nancy,San Francisco,7-[phone],Quincy,npaynefb,ok0yZQ4Wci,[email],57.69,95705.69
553,Helen,San Francisco,62-[phone],Artisan,hjacksonfc,IXSnrSDx,[email],34.39,75196.28
554,Bobby,San Francisco,62-[phone],Havey,blittlefd,lyjxySpI2,[email],56.32,32950.44
555,Jonathan,Chicago,63-[phone],Lighthouse Bay,jcrawfordfe,N2B9rUlUZq,[email],38.17,
556,Michelle,New York,54-[phone],Continental,mrussellff,HIeAxd7,[email],59.50,46058.66
557,Anthony,San Francisco,20-[phone],Helena,asanchezfg,AAoZar6O,[email],49.57,93085.17
558,Teresa,Boston,62-[phone],Scott,trogersfh,t2vZSyq,[email],27.51,80468.98
559,Johnny,Boston,62-[phone],Michigan,jgonzalezfi,FyRT0ZUHHEYz,[email],22.66,90136.11
560,Emily,Boston,,Tomscot,epaynefj,UGdkWH7Kc,[email],32.21,
561,Phillip,New York,55-[phone],Rigney,pvasquezfk,8X8Hj8IAo5Sv,[email],27.54,85898.05
562,Virginia,New York,7-[phone],Oxford,vshawfl,GPhh7SWdt8xe,[email],39.57,62958.02
563,Walter,San Francisco,86-[phone],Leroy,wpetersonfm,M0CqlHmy4,[email],22.53,75570.65
564,Cheryl,New York,,Morningstar,chunterfn,2iJtlga7p,[email],34.35,75983.68
565,Lisa,San Francisco,86-[phone],Waubesa,lgomezfo,VIBmR1UIZbu5,[email],51.56,43434.19
566,Brian,New York,57-[phone],Arizona,brogersfp,NVJ9iFvZQu,[email],36.00,45742.95
567,Sharon,Boston,34-[phone],Cascade,sbellfq,majFcHwBPV,[email],56.13,84352.78
568,Aaron,Boston,63-(867)778-9477,2nd,agrantfr,fXb5TuP,[email],32.46,110272.15
569,Judy,San Francisco,86-[phone],Lien,jburnsfs,2IPb6pYEj0,[email],25.87,95642.49
570,Christine,San Francisco,27-[phone],Thompson,chillft,wyOC1jZs8Y,[email],42.41,70984.34
571,Michelle,Boston,504-[phone],Norway Maple,mburtonfu,NcqQvasm,[email],39.34,81939.67
572,Rebecca,Boston,86-[phone],Towne,rperkinsfv,o4u3yEeYqJYo,[email],35.80,
573,Marilyn,Boston,,Reinke,mrobertsonfw,12gg7aC9q,[email],44.89,37549.08
574,Christopher,Boston,95-[phone],Wayridge,cgarrettfx,KKGAGka,[email],60.84,
575,Debra,New York,7-[phone],Monica,dramosfy,j6cbcjko0a,[email],51.97,59518.89
576,Pamela,San Francisco,375-[phone],Welch,pclarkfz,CVNOU8jpWGI,[email],25.23,36474.93
577,Annie,Chicago,7-[phone],Armistice,arobertsong0,U1pmt1xt,[email],54.16,95437.36
578,Ashley,Boston,86-[phone],Vahlen,adayg1,iLrYAw,[email],52.42,
579,Jacqueline,Chicago,218-[phone],Clove,jtaylorg2,AAJSjo,[email],22.38,36859.43
580,Kimberly,Chicago,55-[phone],Spohn,kcruzg3,emR4mvm,[email],25.77,57857.42
581,Wayne,New York,81-[phone],Continental,wedwardsg4,8LbRBWgQ8gL,[email],54.60,
582,Kathryn,Chicago,55-(224)791-3539,5th,kruizg5,eunI4QkM,[email],25.59,90751.98
583,Lois,New York,86-[phone],Leroy,lbishopg6,BITBESU6Ta,[email],51.57,64380.58
584,Frances,Chicago,963-[phone],Northport,fjonesg7,Hd6ofcQ,[email],37.94,102314.18
585,Christopher,Chicago,1-[phone],Bayside,cberryg8,L6k2ns,[email],63.02,43460.45
586,Rebecca,Boston,374-[phone],Hanover,rsandersg9,p9LaYN8HQ,[email],54.53,45749.61
587,Kathryn,San Francisco,,Corry,kramosga,HdYI2dGiX,[email],26.88,76268.18
588,Steven,Chicago,370-[phone],Harbort,shamiltongb,bmr4dH,[email],26.05,
589,Lois,New York,1-[phone],Barnett,lwheelergc,fg24YWdR8D,[email],60.72,
590,Kelly,San Francisco,86-[phone],Spohn,kreynoldsgd,T41sUqfKY,[email],42.69,58758.84
591,Rose,Chicago,7-[phone],Maple,rspencerge,zq4fBU5OBCPn,[email],44.27,44351.31
592,Roy,San Francisco,,Marquette,rromerogf,VPdnUekZemx4,[email],21.21,
593,Justin,Chicago,234-[phone],Debra,jalexandergg,0hvDLv,[email],62.13,43415.21
594,Brandon,San Francisco,351-[phone],Annamark,breidgh,ndO3WKh7,[email],42.18,
595,Margaret,San Francisco,1-[phone],Bartillon,mpetersongi,fdqsJxLz,[email],47.37,
596,Raymond,San Francisco,63-[phone],Hovde,rcolemangj,7luGpbB,[email],22.43,40755.39
597,Debra,Chicago,31-[phone],Knutson,dgonzalezgk,6OPdTC5Me,[email],31.37,50754.90
598,Dennis,Boston,32-[phone],Loomis,dreidgl,2Om7Tur,[email],54.23,
599,William,Chicago,86-[phone],Blue Bill Park,wbryantgm,IuslXYMu2,[email],52.01,42099.91
600,Helen,New York,,Beilfuss,hreyesgn,HSJ1QQzApzh,[email],61.39,105460.64
601,Eric,Chicago,,Rusk,elarsongo,VeQV8L,[email],38.72,82334.94
602,Scott,Chicago,98-[phone],Heath,sgordongp,Hk5pjBc,[email],30.89,109329.17
603,Jean,New York,56-[phone],Ludington,jcoopergq,6OPljXBx,[email],63.70,119457.30
604,William,New York,55-[phone],Carpenter,wshawgr,AchNT0DfH,[email],64.16,59820.59
605,Shawn,New York,62-[phone],Kensington,sbakergs,1ODDnLwp,[email],55.42,113555.00
606,Norma,New York,385-[phone],Jana,nreidgt,8EPhGVQO5,[email],45.41,
607,Paul,Chicago,7-[phone],Scott,pbutlergu,l1c4Wkuelv,[email],39.30,98829.43
608,Gerald,Boston,385-[phone],Ludington,gmendozagv,rnuM6NYx,[email],25.45,
609,Arthur,Boston,383-[phone],Walton,aduncangw,iBeZFTjKdC,[email],39.34,68377.27
610,Shawn,Chicago,62-[phone],Quincy,sbellgx,qLl4c8PM7nc,[email],45.37,
611,Jack,Chicago,84-[phone],Messerschmidt,jgrahamgy,4U0wy3e,[email],52.75,93783.75
612,Lisa,San Francisco,1-[phone],Londonderry,lboydgz,7RG7t6ym,[email],42.18,105210.41
613,Donna,Chicago,55-[phone],Buell,dramosh0,1G8aEmEU3,[email],50.38,116060.54
614,Steven,Chicago,,Lerdahl,spalmerh1,6Etfdf5IF,[email],58.21,96299.98
615,Roy,New York,850-[phone],Meadow Ridge,rlaneh2,VIrkrZ1J,[email],25.96,40972.88
616,Judy,San Francisco,1-[phone],Tennyson,jberryh3,s53JJ4PE8orH,[email],23.66,
617,Joe,New York,351-[phone],Dottie,jduncanh4,Jfp8vbqnb,[email],64.26,
618,Tammy,Chicago,385-[phone],Corscot,tdavish5,izhI4CjID7,[email],25.18,
619,Sandra,New York,86-[phone],Meadow Valley,srayh6,5hYylpTCZU,[email],51.55,78105.78
620,Michelle,San Francisco,54-[phone],Trailsway,mmorganh7,Jufnob,[email],23.92,107402.24
621,Lori,San Francisco,63-[phone],Linden,ljacksonh8,JyrhbNHWjI,[email],37.82,
622,Louise,San Francisco,1-[phone],Nevada,lreidh9,YRjoVXB,[email],38.36,77378.84
623,Martha,Chicago,86-[phone],Fair Oaks,mmcdonaldha,GNpuAtpWhvQz,[email],28.29,76525.77
624,Christina,San Francisco,,Mcguire,ccarterhb,iAcmXfSz,[email],58.34,64394.91
625,Gloria,Boston,66-[phone],Hazelcrest,glanehc,CpJ2g6,[email],64.59,51258.12
626,Earl,Chicago,,Prairie Rose,egarciahd,Jni9kK2fn,[email],22.40,109768.03
627,Emily,New York,7-[phone],Lyons,ecolehe,1kVtvbiz5R7,[email],28.56,94583.86
628,Tina,Boston,380-[phone],Manufacturers,trussellhf,UJcYMWxsxZvA,[email],54.55,67082.64
629,Maria,New York,55-[phone],Merry,mhunterhg,mzkdSXe,[email],57.37,80992.13
630,Paul,Chicago,1-[phone],Sutherland,pstewarthh,BDIl7DQUQ6T,[email],53.24,98781.41
631,Lillian,San Francisco,62-[phone],Granby,lmontgomeryhi,ecWnHo,[email],27.99,88530.67
632,Arthur,New York,374-[phone],Pleasure,aellishj,AAVguymFN,[email],46.91,64376.01
633,Lawrence,Boston,86-[phone],Victoria,lbradleyhk,BPGJ7XWT,[email],33.68,39504.23
634,Dennis,Boston,86-[phone],Sachs,dcollinshl,jdQJadwe,[email],41.07,72369.38
635,Cynthia,Chicago,974-[phone],Towne,cjoneshm,3xj110leAr,[email],22.35,115572.79
636,Russell,Boston,86-[phone],Gateway,rleehn,1plRGuA,[email],56.09,99410.41
637,Deborah,Boston,234-[phone],Kim,dhendersonho,zvt0Ymz,[email],23.07,
638,Ann,San Francisco,86-[phone],Mcguire,apetersonhp,zaJNPi5Jxx,[email],64.68,58863.00
639,Fred,San Francisco,47-[phone],Schurz,fbrookshq,optsxY8Ize,[email],59.16,89003.91
640,Chris,Chicago,62-[phone],Old Shore,clittlehr,9NwAeov4SxZJ,[email],25.98,78066.74
641,Ruby,New York,351-[phone],International,rtuckerhs,txwILsn,[email],32.95,
642,Jeffrey,Chicago,86-[phone],Boyd,jpalmerht,IhTkDVwEV,[email],25.63,106518.29
643,Alan,San Francisco,1-[phone],Blue Bill Park,aarnoldhu,jDYez8ZWpS,[email],44.60,70139.52
644,Harold,New York,351-[phone],Laurel,hbradleyhv,VK3wwzTA6,[email],50.40,
645,Nancy,New York,63-[phone],Nancy,nortizhw,tOwz7U86RU,[email],63.63,90216.97
646,Patricia,San Francisco,57-[phone],Longview,pmeyerhx,hQV295,[email],42.93,86482.36
647,James,Boston,86-[phone],Gale,jmendozahy,VKGG1t7V,[email],33.85,87157.85
648,Anne,San Francisco,63-[phone],Anthes,apricehz,ZpxXob,[email],42.27,64628.24
649,Sandra,New York,33-[phone],Schurz,sbowmani0,ABd805j,[email],33.42,44927.82
650,Wayne,Chicago,66-[phone],Delaware,wfreemani1,b9EL2vvCZLHP,[email],35.61,52354.25
651,Harold,Boston,351-[phone],Lakewood Gardens,hwebbi2,FWJI3jq7Fls,[email],47.05,81939.10
652,Raymond,Chicago,55-[phone],Elmside,rreynoldsi3,iB7J7n6,[email],27.63,
653,Christopher,Chicago,86-[phone],Havey,cstewarti4,zQx2oidu1por,[email],30.69,88593.29
654,Howard,Boston,30-[phone],John Wall,hgreenei5,DDocUoP4,[email],36.87,
655,Lori,New York,52-[phone],Doe Crossing,ljohnstoni6,Xw8JaXtx,[email],35.69,31349.72
656,Robin,Chicago,81-[phone],Hanover,rmorrisi7,K47oiqFlfX,[email],50.06,92765.13
657,Sean,Chicago,63-[phone],Havey,sgutierrezi8,QAvr7JGxQv,[email],22.03,
658,Louis,Boston,86-[phone],Kim,lstanleyi9,dvDFM5CV2,[email],58.17,36578.52
659,Wayne,San Francisco,62-[phone],Clemons,whartia,Gif2ol5b9O8,[email],32.85,100140.00
660,Shirley,San Francisco,30-[phone],Summit,sstevensib,gxCcpnRMF,[email],53.24,
661,Steven,Chicago,33-[phone],Pennsylvania,scrawfordic,CLsSKbG,[email],41.63,
662,David,New York,46-[phone],Arizona,dwelchid,pvXzyws,[email],35.09,
663,Deborah,New York,46-[phone],Brown,dboydie,2JhMjU,[email],39.04,
664,Pamela,San Francisco,49-[phone],Dottie,pcollinsif,qB4urX,[email],64.31,106187.87
665,Joseph,San Francisco,86-[phone],Scoville,jchapmanig,imKgWp,[email],26.03,61194.53
666,Rose,Boston,48-[phone],Redwing,rsimpsonih,aT7D5RIvw,[email],31.55,49748.88
667,Rachel,Boston,1-[phone],Messerschmidt,rharrisii,Wu16GgF,[email],21.00,30129.33
668,Deborah,New York,62-[phone],Loomis,dwhiteij,eLcxF0DDlLB7,[email],61.43,33292.02
669,Julie,Boston,,Kenwood,jmasonik,Yps7eooS,[email],46.60,102431.69
670,Donna,New York,970-[phone],Mcguire,djacksonil,xxir1dfa7f,[email],61.16,50967.51
671,Phyllis,Boston,86-[phone],Anthes,pedwardsim,MAGWnNxW,[email],50.54,35728.44
672,Dennis,New York,,Haas,dtaylorin,EExhkfaq9GSd,[email],49.13,61716.18
673,Julia,Boston,353-[phone],Pennsylvania,jtuckerio,PNcdl4,[email],38.31,
674,Carol,New York,1-[phone],Bultman,ccrawfordip,Mp76pUYB,[email],43.29,71577.36
675,Bruce,Boston,62-[phone],Luster,brobertsoniq,CdQ47E,[email],44.36,104199.90
676,Sara,Boston,86-[phone],Summit,sboydir,3WbiU4,[email],33.06,
677,Gregory,Boston,86-[phone],Buell,gjohnstonis,5Kb5EF2,[email],46.40,
678,Ruth,San Francisco,63-[phone],Dakota,rcoxit,CggYXNG0RT4,[email],30.15,30054.56
679,Diane,San Francisco,351-[phone],Leroy,dgonzaleziu,K8FL3P5rO9,[email],63.98,106271.88
680,Earl,Boston,66-[phone],Holmberg,edavisiv,fYDkr80FS,[email],61.27,58309.51
681,Shirley,Boston,374-[phone],Fuller,swatsoniw,ovhkY1T,[email],50.54,82090.50
682,Cynthia,San Francisco,351-[phone],Browning,crayix,6qZATkV0bQ3r,[email],48.68,31811.29
683,Adam,San Francisco,62-[phone],Bashford,aharrisiy,CfGmL3p5OO,[email],25.92,66503.79
684,Gloria,Chicago,595-(357)149-3417,8th,ghowelliz,AuN3Dh,[email],31.79,
685,Henry,New York,86-[phone],Acker,hlewisj0,dYCvHiz,[email],58.33,114493.50
686,Peter,Boston,86-[phone],Lindbergh,ppiercej1,EGpilk4,[email],59.74,44429.55
687,Christopher,Chicago,86-[phone],Briar Crest,cfernandezj2,pl3kDcBpjg,[email],38.30,115624.78
688,Ronald,Chicago,52-[phone],Reindahl,rmorrisonj3,KVy3hGato,[email],23.51,81504.13
689,Frances,Chicago,504-[phone],Thierer,fgrahamj4,oaFt4vl6H,[email],61.02,40573.01
690,Christine,New York,86-[phone],Russell,cjohnsonj5,dv88SruX6TBZ,[email],51.65,34480.42
691,Sharon,New York,86-[phone],Hovde,sshawj6,d7AVufJWH,[email],24.01,
692,Beverly,San Francisco,855-[phone],Washington,bcruzj7,qH2z5L9,[email],45.55,115337.38
693,Daniel,Chicago,963-[phone],Burrows,drosej8,c1SfWNlvE4aX,[email],63.87,
694,Michelle,Boston,357-[phone],High Crossing,mwoodsj9,6T4LqJBe2z,[email],64.97,89952.04
695,Doris,San Francisco,351-[phone],Stone Corner,dchapmanja,lthFjwAKGJ,[email],57.93,84798.89
696,Maria,New York,1-[phone],Bay,mrodriguezjb,MH6eI2pnybm0,[email],23.61,118774.33
697,Douglas,Boston,351-[phone],Corben,dryanjc,N4jugMXW,[email],38.23,102617.89
698,Sara,New York,353-[phone],South,sstanleyjd,MoV5moKP,[email],57.11,73257.27
699,Chris,New York,,Graceland,cfieldsje,MTHCaQf,[email],40.60,63984.53
700,Sharon,Boston,351-[phone],Russell,swebbjf,e2KRu7,[email],26.88,63338.22
701,Joshua,San Francisco,856-[phone],Northport,jjacobsjg,W7KDt0ug,[email],21.24,60868.59
702,Gerald,San Francisco,977-[phone],Kinsman,gphillipsjh,hOe7xG,[email],52.53,109856.78
703,Lillian,New York,63-[phone],Mesta,ledwardsji,Zlp1WV,[email],51.55,98586.86
704,Anna,Chicago,381-[phone],Colorado,akimjj,Bb8ihH,[email],28.95,32434.72
705,Kathy,Chicago,57-[phone],Surrey,kreynoldsjk,8g0IruM,[email],63.15,34031.77
706,Amy,San Francisco,51-[phone],Browning,alarsonjl,yFtu2UyBoFm,[email],26.74,35788.55
707,Cynthia,Chicago,7-[phone],Packers,cfrazierjm,q1CZ0X,[email],24.87,88919.49
708,Roy,New York,52-[phone],Butterfield,rbrownjn,1RA6k1qEz,[email],56.18,70057.49
709,Norma,Chicago,86-[phone],Vera,nrossjo,pacDKPKeMxgT,[email],34.07,98465.72
710,Joseph,Chicago,86-[phone],Merchant,jmontgomeryjp,ZccWh9qP,[email],22.69,116194.72
711,Christina,Chicago,420-[phone],Tomscot,cfullerjq,pzCND1g7qx,[email],36.09,101636.82
712,Barbara,San Francisco,7-[phone],Rigney,bduncanjr,OmV69udNQ9,[email],38.43,68524.11
713,Douglas,San Francisco,998-[phone],Mcguire,dblackjs,D0C8LG7,[email],43.42,101684.80
714,Pamela,Chicago,353-[phone],New Castle,pgonzalesjt,SLi0pFpoCm6,[email],33.29,75742.72
715,Tina,Boston,225-[phone],Hauk,tstewartju,gJXUtN5c6H,[email],42.63,118787.70
716,Cynthia,New York,62-[phone],Bluejay,cmurrayjv,5eQaifWs4,[email],58.08,30430.38
717,Pamela,Chicago,86-[phone],Towne,pfieldsjw,eQ2ieIUed,[email],48.22,50877.91
718,Jeffrey,Boston,505-[phone],Lillian,jbowmanjx,zASNVk1wO,[email],28.73,53589.88
719,Pamela,New York,94-[phone],Michigan,pbennettjy,Lzqes1w,[email],51.08,55567.31
720,Barbara,Chicago,,Bonner,bscottjz,pCF9GPhutB27,[email],49.36,
721,Alan,Boston,33-[phone],Hoffman,aporterk0,gWfjXVp,[email],33.64,
722,Paul,New York,56-[phone],Toban,pharperk1,2qdCWi5q,[email],21.66,37860.20
723,Thomas,Chicago,66-[phone],Elka,tfisherk2,JZjnNiDA,[email],48.06,52882.84
724,Janet,Boston,54-[phone],Vahlen,jdiazk3,j99Wm312Ai,[email],49.07,59653.83
725,Julia,San Francisco,62-(159)931-4860,6th,jmcdonaldk4,BujhGZvVw,[email],38.07,105281.73
726,Timothy,San Francisco,62-[phone],Eliot,thicksk5,CdhsZOih,[email],62.17,
727,Janice,New York,62-[phone],Lakeland,jbrooksk6,moPBJY1FjK,[email],30.33,
728,Kathryn,New York,86-[phone],Prairieview,kdeank7,MGZyz7c,[email],23.18,46592.96
729,Pamela,New York,351-[phone],Evergreen,pkingk8,N0MNtJo3UGs,[email],24.55,113721.84
730,Karen,San Francisco,86-[phone],Hoffman,kfreemank9,QzcQ8w,[email],38.80,44821.88
731,Mark,San Francisco,94-[phone],Gulseth,mhugheska,YgsSWli,[email],57.92,
732,Katherine,Chicago,420-[phone],Eastwood,kgonzaleskb,Gfpr65fYQ5,[email],46.03,76718.88
733,Kathy,San Francisco,291-[phone],Bultman,kharveykc,qdiCIPkIO,[email],22.45,51150.38
734,Bobby,San Francisco,30-[phone],John Wall,bryankd,FtY2nDb5,[email],29.91,
735,Kathy,Chicago,62-[phone],Schiller,kjohnstonke,Ju3FkRQkhE9,[email],52.79,85302.61
736,Jonathan,New York,81-[phone],Loomis,jperezkf,vrfOFe,[email],41.17,89015.90
737,Ernest,San Francisco,86-[phone],Almo,emorgankg,BqT9L0NCys,[email],37.79,
738,Lisa,San Francisco,81-[phone],Cardinal,lhenrykh,nZDrmdkCl,[email],23.23,94169.39
739,Christopher,New York,46-[phone],Barby,cmorriski,PSAklGxv,[email],22.90,54123.43
740,Steven,Boston,504-[phone],Leroy,sgreenekj,lEDPyDR,[email],29.39,51093.71
741,Scott,Chicago,86-[phone],Hoffman,sjohnstonkk,2VkNbE,[email],21.21,30493.83
742,Christopher,San Francisco,1-[phone],Briar Crest,cchapmankl,ArGxlP,[email],30.27,
743,Jason,San Francisco,46-[phone],Thierer,jchapmankm,PFW7Sjfl,[email],24.70,51336.79
744,Sharon,Boston,63-[phone],Scoville,spetersonkn,Mr6reEAdAoVS,[email],54.34,
745,Julia,Chicago,62-[phone],Nevada,jreynoldsko,RD6Zp6,[email],62.00,
746,Wanda,Boston,48-[phone],Oneill,wcolekp,Kxd74S5A,[email],52.89,34685.92
747,Johnny,Chicago,1-[phone],Leroy,jholmeskq,sZZavXB,[email],33.82,88317.44
748,Pamela,New York,48-[phone],Anniversary,pyoungkr,NiSj4Mk3XL,[email],59.82,
749,William,Boston,57-[phone],Monterey,wthomasks,NiR7Ntj4eyu,[email],65.00,67878.92
750,Joseph,San Francisco,358-[phone],Pierstorff,jjohnstonkt,Mgm7pJpeJ,[email],27.87,68343.21
