1,Kenneth,Boston,55-(414)661-4852,Westerfield,kwood0,wMtXF4x4C,ksims0@i2i.jp,54.02,
751,Theresa,Chicago,81-[phone],Meadow Vale,truizku,ianT5XTMmi,[email],39.00,114607.35
752,Angela,New York,976-[phone],Bonner,aschmidtkv,nI1tKv,[email],52.80,77965.10
753,Donald,Boston,86-[phone],Johnson,dchavezkw,uB7YFFx5O9gZ,[email],56.11,37057.19
754,Ronald,San Francisco,33-[phone],Pepper Wood,rschmidtkx,EYnrZ4,[email],41.86,35148.88
755,Kathy,Boston,420-[phone],Texas,krayky,D5bLfnB8PlLG,[email],58.68,91150.14
756,Sharon,San Francisco,972-[phone],Fremont,sperezkz,prhvu6UZ2dq,[email],55.85,
757,Timothy,Boston,86-[phone],Barby,tmurrayl0,nYgqO9O2YZ,[email],28.68,83629.99
758,Ann,Chicago,86-[phone],Chive,abanksl1,z8shgFj6mBI,[email],34.07,93414.07
759,Peter,New York,1-[phone],Namekagon,pphillipsl2,tKiY9s7t,[email],54.89,99147.69
760,Sean,Chicago,967-[phone],Summerview,sparkerl3,1J5SDxB4q,[email],48.99,58057.23
761,Betty,Boston,212-[phone],Thierer,bramosl4,u9UpoAJ,[email],51.44,104469.73
762,Norma,San Francisco,62-[phone],Moose,nadamsl5,ckiUNt09tH,[email],56.97,
763,Harry,Chicago,55-[phone],Stone Corner,hmendozal6,soR1e94,[email],35.98,
764,Donna,Boston,7-[phone],Bay,dmorganl7,SijvYMb5Wh,[email],31.53,
765,Donald,New York,351-[phone],Pond,dharperl8,GKvdYb6,[email],48.63,
766,Edward,Chicago,86-[phone],Grim,ehowelll9,zvtHW5RZKuV,[email],27.05,33155.39
767,Evelyn,New York,86-[phone],Prairie Rose,ericela,MKmDUr2zE,[email],33.22,110577.46
768,Lisa,San Francisco,380-[phone],Lindbergh,lperkinslb,BknDmVkLLSq,[email],27.78,
769,Beverly,San Francisco,63-[phone],Becker,bdanielslc,vARz8bcUm,[email],23.68,
770,Joseph,Chicago,62-[phone],Derek,jlawrenceld,0JwqtRr,[email],33.34,50952.61
771,Kelly,Boston,236-[phone],Fallview,kpetersonle,xzqck2cpjL,[email],49.28,99897.15
772,Sandra,New York,62-[phone],Ryan,sgreenelf,ZleEcR,[email],42.82,49419.29
773,Todd,Boston,86-[phone],Rusk,trodriguezlg,q7Q01RUA9f5,[email],27.68,34117.19
774,Jacqueline,San Francisco,86-[phone],Pond,jknightlh,vaLXei7niK,[email],59.20,54478.68
775,Clarence,New York,7-[phone],Glacier Hill,cjamesli,FbiJSi3gyK,[email],49.47,112060.30
776,Jean,San Francisco,1-[phone],Bellgrove,jmorrislj,DJGgnDNIhe,[email],22.08,115711.92
777,Kathy,Chicago,998-[phone],Holmberg,kduncanlk,EOkLaPu8K9c,[email],25.06,
778,Alice,Chicago,63-[phone],Prairieview,amillsll,om4VWul8SoO,[email],32.21,61706.99
779,Fred,Boston,62-[phone],Melrose,ffloreslm,Y7FVwFZzSco,[email],37.86,102376.78
780,Ronald,San Francisco,250-[phone],Atwood,rmillsln,eEvkCbUSmku,[email],54.24,118911.75
781,Daniel,Chicago,46-[phone],Brown,dramoslo,jeyrix0,[email],36.04,
782,Donald,Boston,48-[phone],Texas,dhowelllp,ugo8kc7sfFG,[email],47.11,98804.88
783,Brandon,New York,92-[phone],Amoth,brobinsonlq,bdckYm,[email],56.24,
784,Beverly,New York,256-[phone],Eastlawn,balvarezlr,7Ujq2kPvnhv,[email],24.80,76111.84
785,Irene,Chicago,86-[phone],Armistice,ikimls,4NBQ6JMX,[email],44.22,
786,Karen,Boston,,Almo,kholmeslt,6KeK4j8KsDHC,[email],35.05,80177.95
787,Donna,Boston,51-[phone],David,dmorenolu,Jv6w0ZzJWwP,[email],55.71,53721.72
788,Sandra,New York,86-[phone],Vahlen,sgraylv,SawAKKjoZ75,[email],61.92,118636.34
789,Steve,Boston,27-[phone],Heath,srosslw,AWN5lkDWn5,[email],45.55,71731.06
790,Joyce,Chicago,86-[phone],Erie,jcastillolx,a15eqix42ZWr,[email],41.38,
791,Anna,San Francisco,963-[phone],Kipling,awheelerly,eObqUou,[email],46.82,38111.80
792,Wanda,Boston,7-[phone],Transport,wwoodlz,6edYRBZ,[email],28.13,79225.68
793,Earl,San Francisco,,Anderson,ecunninghamm0,ngvClN,[email],43.22,
794,Thomas,San Francisco,86-[phone],Oxford,tcollinsm1,SQGVMX,[email],64.15,77562.94
795,Betty,New York,381-[phone],Forest Run,bbakerm2,jWKh200rQM,[email],47.25,97744.72
796,Diane,Chicago,46-[phone],Mcbride,dreidm3,zzrtootcPZ,[email],37.58,77593.03
797,Pamela,Boston,57-[phone],Autumn Leaf,pgomezm4,lk3T3K3p,[email],45.93,78625.09
798,Craig,San Francisco,,South,cwebbm5,OnDHkdMeQR,[email],32.83,43921.63
799,Brian,New York,66-[phone],Melvin,bdeanm6,CgwwoxLF,[email],29.70,92127.74
800,Theresa,Boston,51-[phone],Lyons,tshawm7,JGwgKo,[email],36.58,106538.71
801,Albert,Chicago,62-[phone],Ramsey,adeanm8,k3xrJ3y,[email],40.82,54627.05
802,Victor,New York,,Melody,vhuntm9,osUwtn0j,[email],54.46,
803,Kevin,New York,62-[phone],Bartillon,kruizma,1lzBwgv2z,[email],25.38,
804,Jimmy,San Francisco,,Westend,jfreemanmb,9hG5Rd,[email],59.03,82333.59
805,Craig,Boston,7-[phone],Jana,candrewsmc,iMWogip8wH,[email],36.49,
806,Marie,Boston,94-[phone],Acker,mjenkinsmd,sXsMBW1uvZ81,[email],35.59,70139.94
807,Judy,Chicago,,Parkside,jriverame,csu7sm7P,[email],47.61,105241.65
808,Anthony,New York,33-[phone],Brown,adanielsmf,ME8TcWn5L,[email],36.49,84695.80
809,Phyllis,San Francisco,7-[phone],Butternut,pbennettmg,h1FQgeWN,[email],36.17,
810,Ralph,San Francisco,86-[phone],Rigney,rromeromh,EKWxF1wcM8OW,[email],62.52,33659.78
811,Janice,Chicago,7-[phone],Little Fleur,jturnermi,kf4yPIWNHxn,[email],52.62,
812,Arthur,San Francisco,381-[phone],Roth,ameyermj,whYYzjN53,[email],44.59,87680.04
813,Kimberly,New York,86-[phone],Hudson,kreidmk,NmBqtYHg7h5,[email],46.46,86293.39
814,Howard,New York,62-[phone],Pawling,hmontgomeryml,bqafgxlD8,[email],54.97,92901.22
815,Harold,San Francisco,55-[phone],Shelley,hdeanmm,HhTUUV7,[email],34.38,
816,Irene,Boston,46-[phone],Little Fleur,icollinsmn,j1jKtQqMb,[email],53.62,113298.43
817,Joyce,Boston,381-[phone],Merrick,jandrewsmo,cWBT1VD,[email],42.04,
818,Barbara,San Francisco,86-[phone],Pearson,bjohnsonmp,KSoVofQHE9,[email],26.10,112830.30
819,Clarence,Chicago,86-[phone],Golf Course,cgreenemq,00BRiQwKmYDL,[email],50.93,36945.18
820,Shawn,Boston,62-[phone],Granby,smorganmr,HGGLjCaTh,[email],29.51,103193.50
821,Janet,Chicago,63-[phone],Bluejay,jjohnsonms,ipqXiwvrpb,[email],41.29,75870.97
822,Frank,Chicago,86-[phone],Ridgeview,fwestmt,RML1W4D,[email],23.86,77586.60
823,Judith,San Francisco,57-[phone],Mayfield,jmorrismu,2SWAoyGCUMZm,[email],27.90,118453.99
824,Joseph,San Francisco,,Coleman,jhuntmv,hq9R8Vzfx,[email],33.52,119098.66
825,Evelyn,Chicago,55-[phone],Bellgrove,efernandezmw,Etr0oIuWlgc,[email],51.54,38985.18
826,Arthur,Boston,1-[phone],Westerfield,ajonesmx,455dh50,[email],40.24,89153.63
827,Patricia,Boston,30-[phone],Sauthoff,pharpermy,bDGv6T,[email],25.21,113633.00
828,Carlos,Boston,386-[phone],Stoughton,crussellmz,8OfmhvhMoX,[email],25.56,
829,Marie,New York,93-[phone],Macpherson,mduncann0,ygs9IgZS6N,[email],30.20,39442.34
830,Beverly,Boston,7-[phone],Mosinee,brosen1,kHPPxrgQ,[email],61.12,82008.14
831,Jose,Chicago,255-[phone],Eastlawn,jhartn2,lGFyzaj1Z,[email],60.30,30823.81
832,Patrick,Boston,55-[phone],Duke,phowardn3,N8XACb,[email],51.51,
833,Brandon,New York,62-[phone],Onsgard,bcoxn4,k5VzZdFnZTpa,[email],56.87,46318.16
834,Donald,Boston,7-[phone],Randy,dcartern5,ETFxFkV,[email],22.39,93304.40
835,Patrick,Chicago,57-[phone],Clove,pphillipsn6,VeYNz1ehtR,[email],22.45,113251.85
836,Lisa,San Francisco,7-[phone],Continental,lreyesn7,5Rz8cPJQ9SE,[email],43.47,118130.98
837,Carl,Chicago,66-[phone],Ruskin,cpaynen8,Sg1iOve,cbryantn8@example.com,55.29,85738.85
838,Amanda,Boston,62-[phone],New Castle,ahernandezn9,Br5IrfHi,[email],34.99,34487.18
839,Timothy,Boston,86-[phone],Bunker Hill,tscottna,wVWaSWdL,[email],32.11,102067.52
840,Stephanie,Chicago,57-[phone],Fairfield,sryannb,mIXkE1ULR,[email],21.34,113667.93
841,Andrew,Chicago,84-[phone],Kropf,ajacksonnc,LRu43o,[email],27.27,64489.51
842,Irene,San Francisco,57-[phone],Nevada,ihartnd,Ih4qfV3ubAu,[email],51.74,
843,Susan,Chicago,51-[phone],Mccormick,svasquezne,0Z1In2,[email],23.10,
844,Adam,San Francisco,51-[phone],Ridge Oak,atuckernf,1OFEjpf2,[email],26.26,
845,Marilyn,Chicago,7-[phone],Crest Line,mhendersonng,3T9pQiC7DFgy,[email],44.72,111254.85
846,Thomas,Chicago,86-[phone],Vernon,treidnh,58nlBADsS2x,[email],51.42,59115.90
847,Barbara,San Francisco,1-[phone],Mccormick,bhowardni,URWsdIIyObU,[email],34.35,99707.30
848,Susan,New York,420-[phone],Fallview,sreednj,Y2HCA0T9hQ,[email],46.03,41359.93
849,Tina,Boston,86-[phone],Washington,tkelleynk,QL1jUfV,[email],26.09,119995.12
850,Beverly,San Francisco,52-[phone],New Castle,blanenl,5n8FhID,[email],46.35,101880.53
851,Eugene,Chicago,57-[phone],Debs,efosternm,XVItyVmvM7F,[email],58.04,
852,Kevin,New York,86-[phone],Sutteridge,kbishopnn,WPIguvaOV,[email],56.36,105660.68
853,Daniel,Boston,7-[phone],Mayfield,dfoxno,bfzda8G5eSVy,[email],53.78,89364.95
854,Jesse,Chicago,27-[phone],Gina,jfullernp,oXwz5NLeSil,[email],23.94,89224.50
855,Jimmy,Boston,86-[phone],Northridge,jcoxnq,J0pR5UN,[email],43.53,
856,Tina,Boston,46-[phone],Anhalt,tjonesnr,ZsymUcxh,[email],27.92,43071.70
857,Marilyn,San Francisco,48-[phone],Oxford,mcarpenterns,RazM4C,[email],63.13,116134.44
858,Pamela,New York,62-[phone],Debra,pstephensnt,TNHbTWzTn4g,[email],44.72,
859,Bonnie,San Francisco,351-[phone],Sundown,bwagnernu,hdEL4E,[email],51.28,58730.96
860,Tammy,New York,355-[phone],Shasta,tbanksnv,pgsLxyDicPLN,[email],63.73,49780.53
861,Lawrence,New York,95-[phone],Heffernan,lleenw,ffIDpCGmHMqz,[email],43.73,74452.43
862,Jack,San Francisco,63-[phone],Elka,jhenrynx,d4kNyaBkD,[email],28.80,74708.05
863,Beverly,Chicago,57-[phone],Packers,bsimmonsny,v2wQs5B,[email],28.24,38720.29
864,Brian,San Francisco,95-[phone],Fremont,bwelchnz,KTox7fYth,[email],41.63,62128.11
865,Kathleen,New York,7-[phone],Johnson,kwilliamsono0,aGmaXB3zWuO,[email],33.07,119542.18
866,Edward,Chicago,,Buell,eramoso1,YKcuFI4,[email],23.39,53388.67
867,Clarence,Chicago,33-[phone],Troy,cgarzao2,Re72dj5VFA1i,[email],40.30,89177.83
868,Sean,Boston,62-[phone],Oriole,slongo3,24FqdWtsE,[email],44.60,114853.29
869,Sean,San Francisco,351-[phone],Hoard,skingo4,hfQimO,[email],35.34,101710.11
870,Dennis,Boston,351-[phone],Ruskin,dleeo5,Eoks3rLk6pQ,[email],37.35,45921.34
871,Michelle,Boston,57-[phone],Tennessee,mgreeneo6,WYhdObFy7,[email],37.59,
872,Helen,Boston,86-[phone],Pawling,hcampbello7,uDAcWE6oPtJG,[email],61.60,56435.88
873,Craig,Boston,48-[phone],Tomscot,cfreemano8,aRBFfmjMOKkk,[email],60.56,
874,Pamela,Boston,86-[phone],Green,phanseno9,RlvmwH,[email],58.79,
875,Shawn,New York,236-[phone],Maywood,sgibsonoa,NFXwccqTQuA,[email],22.42,
876,Pamela,San Francisco,86-[phone],Ryan,ppierceob,DfRr5krttQsn,[email],38.86,48819.83
877,Gloria,Boston,55-[phone],Bultman,gfieldsoc,jsgWCt3OtvW,[email],34.89,77568.85
878,Susan,New York,63-[phone],Stone Corner,scooperod,zFjUqXk6iW,[email],42.03,105113.74
879,Kathryn,Boston,1-[phone],Service,krichardsonoe,h37v0aHH,[email],63.99,34988.05
880,Wayne,San Francisco,998-[phone],Waubesa,wmontgomeryof,s98BTmlL3Sy,[email],29.59,42322.72
881,Linda,Chicago,62-[phone],Meadow Valley,lmurphyog,d9Z15vxUvDLy,[email],26.64,84217.58
882,Willie,Boston,86-[phone],Glendale,wkelleyoh,SMWeHt,[email],38.78,44028.17
883,Emily,Boston,63-[phone],Elmside,emontgomeryoi,ShZnqQ3CBGh,[email],29.59,85539.03
884,Kimberly,Chicago,98-[phone],Green,kweaveroj,bUybvtVqdD,[email],61.17,91102.50
885,Susan,San Francisco,420-[phone],Kenwood,swallaceok,hV12fV5uQJ6,[email],26.04,
886,Patricia,San Francisco,375-[phone],Kipling,pmatthewsol,EAxYu9,[email],52.05,108973.59
887,Sean,New York,31-[phone],Nelson,sstanleyom,Z64c5TuyM0,[email],38.39,50046.54
888,Ralph,San Francisco,57-[phone],Anthes,rpayneon,GtNoOB,[email],60.24,117663.74
889,Gloria,Chicago,55-[phone],Sheridan,gmartinoo,DMJOCRStwsT,[email],29.28,
890,Jimmy,San Francisco,7-[phone],Sachtjen,jrichardsop,ucQPGD,[email],34.56,102430.53
891,Fred,Chicago,351-[phone],Lillian,flongoq,oPFlfkI2D,[email],43.88,82781.31
892,Ruby,Boston,504-[phone],Hooker,rreynoldsor,vNfFHu8EAt,[email],53.55,
893,Russell,Boston,269-[phone],Melvin,rmorganos,cdgKJYCMG,[email],43.84,82622.65
894,Michael,New York,55-[phone],Waywood,mstevensot,4TlOR4w2ny,[email],32.25,116991.10
895,Kathy,Chicago,385-[phone],Victoria,khowellou,LUUDqqGgPM,[email],38.37,
896,Russell,Chicago,86-[phone],Declaration,rwallaceov,fJf0i8,[email],55.15,
897,Julia,San Francisco,55-[phone],Myrtle,jpattersonow,1IiSKApT,[email],64.31,119684.45
898,Teresa,Chicago,57-[phone],Emmet,tmartinox,DPadAPT,[email],50.52,30538.85
899,Pamela,San Francisco,,Grasskamp,pgeorgeoy,wnc3catB4qz,[email],44.10,
900,Richard,San Francisco,33-[phone],Sauthoff,rjordanoz,AF2QKo1MG,[email],57.58,
901,Wayne,New York,62-[phone],Hoffman,wfisherp0,pPyONva,[email],56.34,49694.54
902,Lori,San Francisco,48-[phone],Monica,lortizp1,zzYmW0vdAfj,[email],36.83,110794.51
903,Billy,Boston,358-[phone],Bultman,blarsonp2,xesbeCMBkK6o,[email],40.34,112297.59
904,Harold,New York,62-[phone],Swallow,hburtonp3,S0gcbw2G,[email],47.97,115610.29
905,Karen,Chicago,55-[phone],Cardinal,kmorrisp4,xuUE8t9LbW,[email],44.06,
906,Rachel,Boston,63-[phone],Wayridge,rfranklinp5,E97lsrFHdh,[email],34.29,33965.72
907,Andrea,Boston,51-[phone],Crownhardt,amoralesp6,4CORe7,[email],31.55,53130.31
908,Earl,New York,234-[phone],Forest Dale,emurphyp7,BjkBsw2Lb,[email],32.02,68633.03
909,Helen,San Francisco,52-[phone],Gateway,hhughesp8,jrhwcs,[email],48.06,
910,Donna,New York,93-[phone],Green Ridge,dgonzalesp9,DxVBrK,[email],31.90,
911,Deborah,New York,63-[phone],Muir,darmstrongpa,m0UN9Tr,[email],54.65,34525.04
912,Chris,Chicago,351-[phone],Fairfield,cgarzapb,eFArIoBJP0lc,[email],48.67,77078.43
913,Betty,Chicago,63-[phone],Kenwood,bmedinapc,95nNJr2Qv5,[email],25.11,
914,Terry,New York,62-[phone],Eagan,treedpd,73utC3a,[email],53.35,38774.03
915,Helen,San Francisco,351-[phone],Nancy,hpricepe,IdDggDr,[email],25.86,52977.60
916,Steven,San Francisco,63-[phone],Bluejay,scoxpf,E7817Wl4,[email],28.37,51361.99
917,Eric,San Francisco,93-[phone],Annamark,ejacobspg,Dgf2djdby,[email],38.05,
918,Steve,San Francisco,351-[phone],Nancy,sdunnph,reTOhzl,[email],34.82,82321.76
919,Marilyn,San Francisco,7-[phone],Crowley,mmatthewspi,L92EGO,[email],28.65,105048.16
920,Janet,Boston,62-[phone],Montana,jhansonpj,YCcHcsF,[email],34.64,49812.39
921,Mildred,Boston,55-[phone],Bartillon,mricepk,pv7XCp,[email],63.20,62045.86
922,Ann,Boston,30-[phone],Miller,ageorgepl,HwcB2sYAvT,[email],24.38,99846.01
923,Walter,San Francisco,,Sutherland,wpowellpm,NJ47PIZV7,[email],40.64,
924,Andrew,Chicago,,Coleman,afieldspn,QiRxfcKzGZe,[email],37.48,
925,Lillian,New York,964-[phone],Northwestern,lruizpo,PTO8YXWQHZ,[email],57.73,114790.12
926,Patricia,New York,52-[phone],Nobel,pfergusonpp,Bbk3rv2bQ,[email],48.41,89235.62
927,Jane,New York,254-[phone],Marcy,jhernandezpq,XbwHiwf,[email],42.10,93596.18
928,Emily,Boston,386-[phone],Johnson,ebrownpr,IJJqzU5lY,[email],46.16,
929,Gary,Chicago,,1st,gwellsps,oOFnlis45jss,[email],46.91,75326.13
930,Earl,New York,86-[phone],Del Sol,eedwardspt,gzMAgDLe,[email],56.96,52458.09
931,Ernest,New York,86-[phone],Erie,egordonpu,gKAqI6zXk2,[email],39.18,
932,Frank,Boston,86-[phone],Morning,fspencerpv,VPWZPtn,[email],37.12,78494.24
933,Betty,New York,86-[phone],Reindahl,bevanspw,IjYET1movr,[email],40.92,91256.88
934,Roger,San Francisco,260-[phone],Morningstar,rscottpx,MfywDYqYZ8,[email],42.44,83001.65
935,Judy,Chicago,,Bunker Hill,jrodriguezpy,ZxPIRA08,[email],22.62,
936,Kathleen,Boston,57-[phone],Main,kgardnerpz,qfFJj0Yko0eW,[email],64.23,30877.22
937,Rebecca,New York,57-[phone],Graceland,rperryq0,C99hAJ,[email],38.25,52877.24
938,Rachel,San Francisco,62-[phone],Waywood,relliottq1,4aUfQtx,[email],35.30,50683.64
939,Catherine,New York,62-[phone],Tennyson,ccollinsq2,5v1I7zdwhl,[email],53.94,48031.82
940,Judy,Boston,48-[phone],Milwaukee,jperryq3,BPpNOZPizp,[email],51.64,76709.79
941,Phyllis,New York,86-[phone],Grasskamp,pvasquezq4,pte5DTr,[email],57.93,114036.21
942,Keith,Chicago,86-[phone],Prairie Rose,kmartinezq5,WwIwPyl,[email],53.68,95947.79
943,Rebecca,San Francisco,86-[phone],Fallview,rhamiltonq6,rHQK4kZrGV,[email],37.62,40714.81
944,James,New York,7-[phone],Dunning,jbellq7,gmOWLGX,[email],34.73,36025.20
945,Keith,Boston,45-[phone],Melrose,kwheelerq8,HI0wdOjwb51,[email],46.15,117439.22
946,Jack,Chicago,63-[phone],Waywood,jdavisq9,acTmQYDcS,[email],26.05,77784.70
947,Justin,Boston,1-[phone],Brickson Park,jbellqa,K9UKgbT,[email],61.59,61938.09
948,David,San Francisco,231-[phone],Eastlawn,dmcdonaldqb,8weYUD2,[email],54.61,99382.96
949,Kelly,Chicago,46-[phone],Service,kmartinqc,928Kew63jQQj,[email],23.35,
950,John,Boston,81-[phone],Hazelcrest,jarnoldqd,yRA7uA,[email],22.16,
951,Clarence,Boston,62-[phone],Huxley,cmartinezqe,NOwiVd,[email],58.45,83480.85
952,Kimberly,New York,63-[phone],Grim,kpalmerqf,xWJ0xdGjt,[email],46.65,92765.02
953,Wayne,New York,967-[phone],La Follette,wandersonqg,1ZFvJzwCXYu,[email],53.92,78173.40
954,Wanda,San Francisco,86-[phone],Macpherson,wpowellqh,XNRR9gXUVq,[email],54.06,62928.67
955,Anne,Boston,48-[phone],Autumn Leaf,awardqi,gQs1Xd,[email],34.56,70832.98
956,Jimmy,New York,62-[phone],Saint Paul,jharveyqj,cnQUp7vEaJ,[email],62.89,83494.67
957,William,New York,84-[phone],Vahlen,wlawsonqk,DXOoIXPR,[email],49.18,70403.45
958,Evelyn,Chicago,63-[phone],Nova,eburtonql,6wXt2uY,[email],57.09,57587.86
959,Jessica,San Francisco,66-[phone],Melvin,jmendozaqm,UyT8jDKw,[email],48.64,70881.85
960,Brandon,New York,251-[phone],Summer Ridge,bhernandezqn,fAkS8Lo,[email],41.85,70181.05
961,Christine,San Francisco,86-[phone],Almo,ccarrollqo,p8dECTpfO,[email],56.58,103186.34
962,Douglas,San Francisco,,Reinke,dgarrettqp,3zk2UnE5,[email],22.74,34446.73
963,Jonathan,Chicago,7-[phone],Dixon,jkimqq,SsqcjkA3K,[email],63.20,67115.76
964,Jesse,New York,962-[phone],Grayhawk,jmartinqr,Z1qMRI2,[email],53.59,86766.56
965,Harold,Chicago,504-[phone],Westerfield,haustinqs,W2MoAEo,[email],32.83,102700.34
966,Diana,Boston,502-[phone],Southridge,dmorrisqt,euyWHS,[email],43.82,102248.43
967,Shawn,Boston,,Maryland,sfosterqu,q2SFYCNN,[email],42.89,104107.30
968,Justin,New York,420-[phone],Sauthoff,jruizqv,SLKYVCBiPb,[email],58.05,118907.62
969,Amy,San Francisco,351-[phone],Nevada,awelchqw,Kt7CSPK9sF,[email],63.89,118591.85
970,Janet,Boston,86-[phone],Dovetail,jcarpenterqx,ZE5TjFM,[email],56.89,53480.08
971,Samuel,New York,81-[phone],Hazelcrest,shansonqy,hvSOal,[email],57.14,81957.47
972,Lawrence,New York,375-[phone],Pawling,lcunninghamqz,PhVaxlfQ,[email],27.93,107060.59
973,Fred,Boston,7-[phone],Lerdahl,fvasquezr0,D2eWTSLs,[email],33.14,
974,Kathleen,San Francisco,234-[phone],Vahlen,kdiazr1,nGPytlgHTz,[email],62.70,96319.27
975,Karen,New York,351-[phone],Sloan,kduncanr2,MXIkrLXa,[email],53.62,
976,Tina,Boston,66-[phone],Meadow Vale,tmasonr3,RYRV0Td,[email],37.88,49886.16
977,Marie,Chicago,1-[phone],Nancy,mmendozar4,DzS6f40U,[email],36.34,
978,Shirley,New York,30-[phone],Paget,sandrewsr5,Fc7SHym,[email],64.81,71410.89
979,Edward,Boston,86-[phone],Sachs,ehillr6,20ths1dT2o,[email],37.02,38717.58
980,Bobby,New York,54-[phone],Mesta,bgrahamr7,3crT2K4,[email],41.54,116544.93
981,Patrick,New York,7-[phone],Northwestern,pkimr8,QpKvu0yAtFFV,[email],38.08,
982,Andrew,New York,46-[phone],Eastwood,abrooksr9,nVaAZre,[email],32.22,101351.29
983,Jesse,San Francisco,86-[phone],Express,jricera,Y8N8zpZbr,[email],57.31,49266.35
984,Douglas,San Francisco,7-[phone],Waxwing,dwellsrb,CPgB1brS,[email],35.89,46961.27
985,Raymond,Chicago,34-[phone],Bunting,rnelsonrc,DvNzNMYh7,[email],49.32,64991.94
986,Harry,Chicago,46-[phone],Dennis,hwelchrd,9Ynlc20qSCt,[email],31.70,
987,Ernest,New York,34-[phone],Judy,ewoodre,uvot0s,[email],31.44,40879.01
988,Thomas,Chicago,62-[phone],Doe Crossing,tedwardsrf,EgssMK,[email],35.49,48878.62
989,Alice,Boston,52-[phone],Amoth,apattersonrg,eUv3CNXOb9p,[email],55.31,68812.03
990,Christina,Chicago,86-[phone],Badeau,crobertsonrh,FFGl1rKVp,[email],56.64,83253.74
991,Jessica,Boston,86-[phone],Brickson Park,jgonzalesri,HtZIU4X1,[email],45.53,104685.03
992,Adam,Boston,62-[phone],Mitchell,alawrencerj,019Fm2vJvs,[email],23.16,
993,Samuel,Chicago,389-[phone],Golf,sduncanrk,KHYhpL3Rwuev,[email],61.34,111685.08
994,David,San Francisco,62-[phone],Ridge Oak,dstevensrl,epFerKqTF,[email],54.50,
995,Beverly,Chicago,31-[phone],Oakridge,bricerm,09ujPLJgA,[email],31.21,109719.77
996,Michael,San Francisco,351-[phone],Lukken,mfosterrn,ejjfP28Ghf,[email],59.62,
997,Lisa,Chicago,685-[phone],Crownhardt,lhuntro,Q8Fef0b,[email],57.91,
998,Larry,San Francisco,33-[phone],Scofield,lgarrettrp,3T2b7VJqFzo,[email],42.70,112815.82
999,Lisa,San Francisco,58-[phone],Cordelia,lrobertsonrq,SEgQdt,[email],31.07,64091.76
1000,Diana,New York,62-[phone],Debra,dburkerr,5L6E8wGPj,[email],29.28,107295.32
